Cell Number,Frame,Area,Perimeter,Extent,Solidity,Compactness,Elongation,Circularity,Convexity,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
4,31,31702.0,1244.5584412271571,0.8202753053198095,0.6007921617677715,0.2571970222399163,0.7442592776531108,0.6401725271002903,0.5390337024669097,1295.978156583181,694.671972746199,4.0299453531804375,4.906346202657687,4.0299453531804375,4.906346202657687
4,32,30299.0,1081.5046173579947,0.8653890094824631,0.691631665449233,0.325522793083934,0.7469665379851657,0.5334451653094079,0.6325777293375819,1308.56337172844,695.0045493250602,12.585215145258871,0.3325765788612216,12.585215145258871,0.3325765788612216
4,33,32506.0,1314.700576850888,0.8111493736587313,0.5646932110346744,0.23633045334695094,0.725664491437181,0.6268982098411563,0.5483420686298597,1297.2302430320558,693.735033532271,11.333128696384165,1.269515792789207,11.333128696384165,1.269515792789207
4,34,32133.0,1204.859956417322,0.8354696965757521,0.6063745471014492,0.2781557207706636,0.7741296506863473,0.6342528797587893,0.5465050310419346,1295.7230174586873,694.2823913111132,1.507225573368487,0.5473577788421835,1.507225573368487,0.5473577788421835
4,35,31961.0,1239.688383542068,0.8300911617276576,0.6038923004251299,0.2613395625299232,0.7519894098666089,0.6387606224821969,0.5431366469114114,1295.1957297956887,695.155993867526,0.5272876629985603,0.873602556412834,0.5272876629985603,0.873602556412834
4,36,31162.0,1140.8954903232548,0.8135442773600668,0.6032133178474642,0.3008454588075487,0.81329920047985,0.6561356040491091,0.5257957088085157,1295.9931942750786,694.1192195622874,0.7974644793898733,1.0367743052386231,0.7974644793898733,1.0367743052386231
4,37,31547.0,1107.0548698896887,0.8211942940441482,0.5887611511328431,0.3234667435618786,0.847503192006896,0.6453262554721648,0.5318372724241557,1298.8691704440994,692.4893498589406,2.8759761690207597,1.6298697033467988,2.8759761690207597,1.6298697033467988
4,38,31350.0,789.6639969244287,0.9460438167662503,0.7914468203276868,0.6317754325358289,0.9822709373259259,0.5395403303355445,0.6645729031896433,1306.9542736842106,697.1186692185009,8.085103240111266,4.629319359560327,8.085103240111266,4.629319359560327
4,43,29500.0,735.6639969244288,0.9617578978254491,0.8402403942009171,0.6849720887877006,0.9759987487752404,0.4731180804626909,0.7177218481351655,1313.3712013559323,698.0158277966102,6.4169276717216235,0.8971585781092699,1.2833855343443248,0.17943171562185398
4,45,28301.0,1001.4873734152917,0.8358486665288402,0.6408450704225352,0.3545852689103324,0.8176022425802235,0.6055446580394384,0.5859592760165907,1303.579510264655,694.1919875622771,9.791691091277244,3.8238402343331472,4.895845545638622,1.9119201171665736
4,46,33786.0,1230.2508293825822,0.7718632916019373,0.5494551959668239,0.28051707950974414,0.8544624179964087,0.7116307892682827,0.47392261650028955,1284.5188930326171,693.2802071864087,19.060617232037885,0.9117803758683749,19.060617232037885,0.9117803758683749
4,47,36004.0,1300.1564209736036,0.7357364721268596,0.5319739952718676,0.2676513306024576,0.8814566514974099,0.7490129927180479,0.4336951895819088,1274.6241339851128,692.7197811354295,9.894759047504294,0.5604260509792311,9.894759047504294,0.5604260509792311
4,48,38018.0,1428.671139599365,0.7644882364769756,0.5720777657397376,0.23406398082370874,0.7949675913854904,0.7286071927243997,0.45561549802435186,1274.0801988531748,693.7414266926193,0.5439351319380421,1.0216455571897995,0.5439351319380421,1.0216455571897995
4,50,34488.0,1231.1025971044414,0.8100718748531968,0.6271685761047463,0.28594952462383766,0.7994385749199325,0.668246459590756,0.5214627100178277,1287.786791927627,697.0383495708653,13.706593074452257,3.2969228782460505,6.853296537226129,1.6484614391230252
4,51,31613.0,1149.445742854949,0.8268944050639533,0.6452949581547255,0.30067590240338965,0.7890927766915927,0.6469007332357353,0.5449565817224722,1293.3718090658906,698.4575914971689,5.585017138263538,1.4192419263035845,5.585017138263538,1.4192419263035845
4,52,34911.0,1280.9015869776647,0.8088364765302812,0.5771462579973218,0.26738720748270695,0.8223926955758536,0.7096720771607209,0.4842411338406237,1280.8120317378477,697.7036658932716,12.559777328042856,0.7539256038973008,12.559777328042856,0.7539256038973008
4,53,35540.0,1358.250829382582,0.7570561295132602,0.5424297924297924,0.24208469288863435,0.8284946928106548,0.7399634001134117,0.44777921392381087,1273.7066415306697,698.6361710748454,7.105390207178061,0.9325051815737879,7.105390207178061,0.9325051815737879
4,54,36145.0,1450.2691193458118,0.7252789148406774,0.5328605967684868,0.2159538215919386,0.7956668214100721,0.7595335729329149,0.4284812662767146,1264.2463864988242,697.7755141790012,9.460255031845463,0.8606568958441585,9.460255031845463,0.8606568958441585
4,58,37467.0,1408.9432175380073,0.7372491145218418,0.5447130831746216,0.2371765802293824,0.8243086693808657,0.7609356239625964,0.4288739199428686,1266.9323799610324,699.0221229348493,2.6859934622082164,1.246608755848115,0.6714983655520541,0.31165218896202873
4,59,37346.0,1387.9432175380073,0.7480870157445615,0.5362645567984377,0.24361866499243642,0.8428942734897756,0.7584559259102625,0.4295873184172955,1267.6111133722488,698.9905467787715,0.678733411216399,0.031576156077790074,0.678733411216399,0.031576156077790074
4,60,35006.0,1250.700576850888,0.7842548615467336,0.5841732861624724,0.28121964273417077,0.8307831481882187,0.7207700240824169,0.475900463617453,1277.646844540936,699.8173593098326,10.035731168687107,0.826812531061023,10.035731168687107,0.826812531061023
4,61,35029.0,1262.6589462905454,0.7724826886605213,0.5711094807206326,0.2760994128148216,0.8297147480515219,0.7227770164091116,0.4695557488237135,1277.259865825459,699.311328327957,0.38697871547697105,0.5060309818755968,0.38697871547697105,0.5060309818755968
4,62,34404.0,1236.3158005400378,0.7874751081507931,0.6029759713970241,0.2828524622082143,0.8105456551949479,0.6985510738022184,0.4939999567147233,1282.4066317870015,699.8558063015929,5.146765961542542,0.5444779736359351,5.146765961542542,0.5444779736359351
4,64,29637.0,1007.4041122946064,0.8608400139421402,0.7327004375880739,0.3669751574469712,0.7816753732739458,0.5696618567368685,0.6155349813086406,1302.1461268009582,702.3207585113203,19.739495013956684,2.4649522097273575,9.869747506978342,1.2324761048636788
4,65,30809.0,1229.114790413261,0.8527026653012648,0.7429225946467326,0.2562728370460483,0.647462820645391,0.5453613235226831,0.6352443461145798,1304.8354000454412,700.6243123762538,2.689273244483047,1.6964461350664806,2.689273244483047,1.6964461350664806
4,66,32513.0,1001.5401512639276,0.897975529593725,0.7652638516217107,0.40731478883345573,0.7943816518001393,0.5202083203673522,0.661380935153168,1304.4820250361395,696.0289927106081,0.35337500930177157,4.595319665645661,0.35337500930177157,4.595319665645661
4,69,33152.0,1030.6406563273158,0.8505528901659953,0.6641823937171936,0.3921977131714618,0.8856400983868703,0.6396278147840233,0.5545863302007229,1296.5322188706564,693.8284169884171,7.949806165483096,2.200575722191047,2.6499353884943653,0.7335252407303491
4,70,33772.0,992.7766952966368,0.8459707923148218,0.6551055245189323,0.4305895610946085,0.9329297415998078,0.6444205457831167,0.546645234938706,1295.5425760985433,693.665821390501,0.9896427721130294,0.16259559791603806,0.9896427721130294,0.16259559791603806
4,71,33814.0,1174.7888886054566,0.8510948905109489,0.6962770776707026,0.3078837388726325,0.7587426876254868,0.6160333927206892,0.5815926424351738,1293.6201230259658,696.2765422606021,1.9224530725775821,2.6107208701010904,1.9224530725775821,2.6107208701010904
4,73,40702.0,1348.3574311003804,0.8283708151012517,0.6017534262777392,0.28132967727339825,0.8390543991235142,0.7160331460713354,0.4778451858579664,1273.962741880006,694.082843103533,19.65738114595979,2.1936991570690907,9.828690572979895,1.0968495785345453
4,76,43639.0,1242.0731598529187,0.8513099627397046,0.6205332385353715,0.3554596425079038,0.9385831065025241,0.716462442137381,0.48884738916322146,1268.9629918192445,692.8580911569926,4.999750060761471,1.2247519465404366,1.666583353587157,0.4082506488468122
4,77,40048.0,1485.3990616607232,0.7989625935162095,0.5698998178506375,0.22808903396353283,0.7839757251369892,0.7407553963174456,0.45121764289072264,1267.4237934478626,694.4239872153416,1.5391983713818718,1.5658960583490398,1.5391983713818718,1.5658960583490398
4,78,39812.0,1412.6000717874995,0.8121748709684,0.5960594083123727,0.25071794037404926,0.8156109104173879,0.7448773190029913,0.4503215781334754,1266.410516427208,695.29588365317,1.013277020654641,0.8718964378283545,1.013277020654641,0.8718964378283545
4,80,37094.0,1206.2680733252853,0.7705602526018405,0.5491014595730823,0.32035083838861445,0.9610663079669511,0.7780672459172211,0.41289764034552606,1266.9643079743355,689.3167369385885,0.5537915471275028,5.979146714581475,0.2768957735637514,2.9895733572907375
4,81,38085.0,1342.4751801064717,0.7730797336797661,0.5859411058801809,0.26555304988541784,0.8480108707362641,0.7561245616495815,0.43839020424914665,1266.9044558225023,698.2387837731391,0.0598521518331836,8.922046834550542,0.0598521518331836,8.922046834550542
4,82,39165.0,1396.730014102411,0.7714809124216996,0.5939490445859873,0.2522801400658443,0.81290163251284,0.7446861870025905,0.45031674516966974,1266.2195184475936,697.4356236435594,0.6849373749087135,0.8031601295796236,0.6849373749087135,0.8031601295796236
4,83,37446.0,1268.1736649163067,0.7854101558403423,0.5730945821854913,0.29258889336733135,0.9088468824825148,0.7726105710734933,0.4248781764163637,1264.539756449287,697.9170175719704,1.6797619983065033,0.4813939284109665,1.6797619983065033,0.4813939284109665
4,84,39387.0,1404.0020920410527,0.7816276716080253,0.5866660708700121,0.2510887515006114,0.8247778987710519,0.753194894297915,0.4429943718735028,1264.511249904791,698.0460954121919,0.028506544496167407,0.12907784022149826,0.028506544496167407,0.12907784022149826
4,86,40422.0,1313.9310242291876,0.8128456232781677,0.5923158079831194,0.29422700250082406,0.8805336328206145,0.7443751934630747,0.4531008001014046,1266.8312018207907,694.3136113997328,2.319951915999809,3.7324840124590537,1.1599759579999045,1.8662420062295269
4,87,37072.0,1356.4934700697013,0.7888498776465581,0.563875579892007,0.25317479412983573,0.8463229280666411,0.770226486551275,0.42589926515685184,1265.3807660768234,695.7174428139837,1.4504357439673186,1.403831414250817,1.4504357439673186,1.403831414250817
4,88,38816.0,1463.7716446627535,0.7761492471656236,0.576383939177952,0.2276533173507961,0.7901623972923513,0.7538031471601938,0.43923370449203986,1263.98473928277,699.4344651690026,1.3960267940533413,3.717022355018912,1.3960267940533413,3.717022355018912
4,89,38909.0,1372.4579361637686,0.7637002433854125,0.564315653599037,0.2595743932326455,0.8485632104731964,0.7530381138759027,0.44079520651580856,1264.9211133670874,699.2608877123545,0.9363740843173218,0.1735774566481041,0.9363740843173218,0.1735774566481041
4,90,37130.0,1378.3929650063133,0.7512240521183183,0.5413720201210177,0.2455775811634941,0.8266479644054128,0.7484019473488865,0.442072556136764,1269.1990487476435,699.0866092108807,4.277935380556073,0.17427850147373647,4.277935380556073,0.17427850147373647
4,91,37157.0,1269.1025971044412,0.8175357535753576,0.6142769759791037,0.2899058911948711,0.8244996698305167,0.709456291902286,0.4952629084842103,1275.9240950561132,701.8596474419356,6.7250463084697,2.7730382310548976,6.7250463084697,2.7730382310548976
4,92,37352.0,1258.2091988222396,0.8114884094809793,0.606048805815161,0.2964954362335983,0.8315581917583843,0.7019073133110143,0.5021709650828275,1277.4171021632042,702.9668579995716,1.493007107090989,1.1072105576359945,1.493007107090989,1.1072105576359945
4,93,37498.0,1403.3279938488574,0.7671126385990753,0.56626396858955,0.23927624872846726,0.8077557411777094,0.7465766311849835,0.45109400943981354,1268.7436300602699,701.3838220705105,8.673472102934284,1.5830359290611113,8.673472102934284,1.5830359290611113
4,94,35520.0,1349.5290039756342,0.8043296121011753,0.6073871409028728,0.24508592756989556,0.7707370706797386,0.7219403971368112,0.4822854398517847,1275.2274132882883,702.009792792793,6.48378322801841,0.6259707222824318,6.48378322801841,0.6259707222824318
4,95,37275.0,1456.0498192558055,0.7541729893778453,0.5617088607594937,0.2209403545546399,0.7822953225713182,0.7459596775228066,0.44351937506543565,1268.9324662642523,701.130933869886,6.2949470240359915,0.878858922906943,6.2949470240359915,0.878858922906943
4,96,37844.0,1504.4995667241112,0.7592640892402143,0.5660270120701776,0.21009840907797006,0.7662470285254122,0.7507129362390794,0.4377076049933205,1266.2168882781948,700.2788204206744,2.7155779860574967,0.8521134492116289,2.7155779860574967,0.8521134492116289
4,97,37295.0,1533.6061684419096,0.7560921218018894,0.565958996615931,0.19926580689612244,0.7479501495485009,0.7550588719498115,0.430467610288683,1263.7768912722886,701.4902244268669,2.439997005906207,1.211404006192538,2.439997005906207,1.211404006192538
4,98,38541.0,1485.2863632885148,0.7689898042658473,0.5910743041177824,0.21953939113676388,0.7778042013005702,0.754740012301063,0.43735210602446123,1264.0223253158974,701.846541605044,0.2454340436088387,0.35631717817705066,0.2454340436088387,0.35631717817705066
5,0,20008.0,1260.475180106472,0.7563031563031563,0.5513668430335097,0.15825044715901168,0.9679743513970014,0.9217185518252806,0.25592465928657154,1137.0328668532588,721.5391023590564,0.0,0.0,0.0,0.0
5,2,17695.0,1136.688383542068,0.726873151495235,0.6039661410335176,0.17209869912659875,0.9655951004576102,0.917806951021556,0.26489305274851865,1123.233299802204,720.0896027126307,13.799567051054737,1.4494996464256928,6.8997835255273685,0.7247498232128464
5,3,21429.0,1324.5168106668145,0.7151104585196556,0.5864532019704434,0.15349591408604116,0.9329612576931409,0.9234294352881829,0.2556033937528096,1140.5026384805637,723.9391889495544,17.269338678359645,3.849586236923642,17.269338678359645,3.849586236923642
5,4,23779.0,1426.9787514439402,0.6408052172038374,0.4909669027316086,0.1467467319820492,0.9423651624777812,0.9231510465951923,0.2479286392208056,1155.3896328693386,724.1585348416671,14.886994388774838,0.2193458921127558,14.886994388774838,0.2193458921127558
5,7,18484.0,1095.462986797652,0.8032330957761168,0.6048231406040379,0.19355767966583257,0.9812238807780765,0.9065057631783523,0.28357656575395507,1165.2353668037222,726.3466132871673,9.845733934383588,2.188078445500196,3.281911311461196,0.7293594818333986
5,8,16659.0,1004.3502884254441,0.8225854236618606,0.6124857531526894,0.2075335786395925,0.9901019321155586,0.9033537371428902,0.2932408318014431,1171.1280917221923,725.2235308241792,5.892724918470094,1.1230824629881226,5.892724918470094,1.1230824629881226
5,13,17739.0,1081.2203461105328,0.7831788079470199,0.6186440677966102,0.19068238646833172,0.9621615609801878,0.9046472077975308,0.2858911161506679,1161.8357179096906,725.2984880771182,9.292373812501637,0.07495725293904343,1.8584747625003275,0.014991450587808685
5,14,16643.0,999.8061325481598,0.7864940220216435,0.621332039124916,0.20922322141681468,0.981185167659337,0.8975618032011773,0.30184252539553336,1170.861695607763,723.6119713993872,9.025977698072438,1.6865166777309923,9.025977698072438,1.6865166777309923
5,15,15797.0,923.7645019878171,0.8646414887794198,0.6899458420684835,0.23262797673520377,0.9874448721862452,0.88925683106164,0.3169817117268752,1171.8455023105653,722.5945939102362,0.9838067028022124,1.0173774891510448,0.9838067028022124,1.0173774891510448
5,72,55086.0,2434.7138161802345,0.6547256822287725,0.40259303651299444,0.11677644805339286,0.7928477728816085,0.8730857858161651,0.2820671077193289,1187.8246937515885,710.5973089351197,15.979191441023204,11.997284975116486,0.2803366919477755,0.21047868377397344
5,79,61050.0,2794.3656197958435,0.6430512545029388,0.4309006211180124,0.09824921148882101,0.7240741775860923,0.8674028038561263,0.29033435495043175,1171.5392864864866,708.5229425061425,16.285407265101867,2.074366428977214,2.3264867521574097,0.29633806128245915
5,85,60264.0,2783.2884553295676,0.6545596732849633,0.44501550731058925,0.09775779158816862,0.7236818328793498,0.8620719131920094,0.29817852161964664,1178.8229795566176,708.9920523031993,7.283693070130994,0.46910979705683076,1.2139488450218323,0.07818496617613846
